id,GT_NO2
ID_2MYNQS,32.3369344484866
ID_P4U5WU,40.51798807160877
ID_U4KWPK,39.96411736408144
ID_QGSNTZ,37.78000886480715
ID_GHSZ6K,33.32247803490506
ID_NKPFFW,38.77260518043327
ID_Z9ICW9,24.971589837592468
ID_H2YFI6,30.48811246644345
ID_RMBWWV,21.577740213997988
ID_8JASJD,31.97020775916608
ID_BVXTI2,27.16846091968206
ID_NDIOUZ,24.441394992872606
ID_AWH9CU,32.431560519857804
ID_FF8GFR,44.513964084663286
ID_SQCZ4B,51.4720702288032
ID_C2YTPV,34.72023408161372
ID_WV7RFQ,33.9753852600499
ID_E3CKAK,30.627269552474527
ID_U7XGZ3,32.89182724956863
ID_X8599L,41.07982349927764
ID_HR1N35,50.12991989544233
ID_O6FGA6,30.65847378802279
ID_Y1FO8G,47.820872192691546
ID_SGDI1C,43.55946530599942
ID_T2H0JJ,34.046062040784825
ID_V7BMNG,40.132775936826675
ID_S5MA32,50.18822174681146
ID_ANJZBA,48.43958408738579
ID_NZT2L7,54.52953671453106
ID_E4N2P4,43.94574657628881
ID_2LPD4W,42.85711060658859
ID_U51CCO,38.206761691020084
ID_7P7MDZ,32.639419152546196
ID_ZOMAXE,42.242585154695426
ID_L3HX41,45.208400126765675
ID_8E6XW7,36.92412646677764
ID_L36A06,36.23271805286636
ID_4UUVO8,41.8497460697181
ID_AI3L14,53.85234542864124
ID_Q3TKJO,36.291925288255015
ID_YSLM9R,47.96154138402324
ID_16OJ5Q,38.7399861373604
ID_BCQDMF,35.41183109709993
ID_HESMLO,36.12370240260996
ID_LVSQ5Z,50.34030728573003
ID_NYSBK9,43.725996608826335
ID_JO0816,45.85003828374765
ID_YU2FDJ,44.75276157162618
ID_WK1H30,35.19296860777887
ID_IMZNQW,47.25644071051813
ID_SV2X3R,31.498698316843505
ID_CUSO3Y,25.755109797728597
ID_3UDDC0,32.77773253994642
ID_W2SSXO,31.87531337348281
ID_WMBNA7,28.21306467857017
ID_8VHGC2,39.60080898989728
ID_EQZ4UO,25.90299178775399
ID_1HERHC,36.28963903119924
ID_CGV391,49.27302258519325
ID_D83DS9,28.045301778855677
ID_QB5VS9,37.46924855776726
ID_W4DSPL,49.11868821963632
ID_9QKTKF,62.81748544505309
ID_HUZUAO,48.821283184209754
ID_PTL4H1,46.853100146225216
ID_WG2SNW,42.9263145464656
ID_Y1YZTR,33.37808243321195
ID_TBFXSQ,37.059155968600145
ID_S53F29,49.445058029393735
ID_TYNKOT,31.447382927600426
ID_N6M5PK,37.147074396811306
ID_R760HZ,35.67711798356954
ID_3PBV8W,41.472704110946445
ID_VIF4K7,46.594117725088424
ID_JDSXF9,40.74457203534411
ID_3VGIYJ,51.35528065771031
ID_SPQFBT,48.81572571717954
ID_02BG4I,46.53882088387388
ID_EJIJRY,39.89568466921056
ID_M0JA5H,50.026173914566364
ID_5AQZBC,20.64550615792738
ID_YMSH34,34.21482379950555
ID_42SUHK,24.356239539955332
ID_JMWTV5,39.64931824175109
ID_719VF9,31.629413816068578
ID_0S1YRT,50.236089744365614
ID_O6PX6V,36.959526648941434
ID_U5WPHP,36.63816097633006
ID_380H7O,38.87857831662214
ID_9J0SDU,25.859504703125324
ID_AJ3XXY,46.67092057084153
ID_P89XNE,55.36468976240426
ID_RZ2XF4,57.27665062820065
ID_UX114U,40.85090787388685
ID_8RV42R,47.917692999341966
ID_5VJL5N,45.39264150623714
ID_9PWE2N,37.28198901439154
ID_XGMDRY,47.470559893392746
ID_VB1LGM,49.77867786968123
ID_1GKYOS,40.532250861577836
ID_WHJZDT,42.87174526610428
ID_4QSMAQ,43.99716660296445
ID_L7B5ZY,34.84213175292838
ID_88WB3J,40.28704698033695
ID_G0B9R1,33.410531555921864
ID_HEHFYZ,38.32325416903615
ID_U4MH6V,46.40134036554266
ID_1TBLHY,34.94862434395698
ID_EFNXPP,26.44372332274899
ID_KQOP09,31.497800977699193
ID_XDQZBU,37.90911542841617
ID_5OFLXB,24.591913173992804
ID_6DMT73,27.905362228013896
ID_HCNU75,25.08742322993614
ID_9IZ1F3,19.896299348912493
ID_P85NVK,32.54695002003908
ID_FQXMS7,44.86428712728858
ID_XBQE3E,30.664950193254203
ID_AVZR1W,39.450928073626066
ID_XSS3NL,24.382900168593114
ID_00CN88,31.48724947817117
ID_P2F1Y0,36.22968653650763
ID_D3HAGW,40.517503048743784
ID_5NGNZ7,28.45435591216572
ID_FZ08P6,43.82371950088269
ID_8T5VQQ,29.379243541990064
